589,2100.0
590,2188.0
591,2168.0
592,2132.0
593,2168.0
594,2068.0
595,2156.0
596,2152.0
597,2304.0
598,2100.0
599,2124.0
600,2192.0
601,2128.0
602,2204.0
603,2200.0
604,2276.0
605,1952.0
606,2072.0
607,2260.0
608,2216.0
609,2240.0
610,2124.0
611,2092.0
612,1948.0
613,2116.0
614,2132.0
615,2104.0
616,2488.0
617,2404.0
618,1972.0
619,2076.0
620,2052.0
621,2204.0
622,2024.0
623,2132.0
624,2536.0
625,2420.0
626,2512.0
627,2644.0
628,2352.0
629,2560.0
630,2460.0
631,2612.0
632,2468.0
633,2260.0
634,2540.0
635,2132.0
636,2508.0
637,2596.0
638,2544.0
639,2532.0
640,2464.0
641,2200.0
642,2388.0
643,2352.0
644,2252.0
645,2424.0
646,2424.0
647,2228.0
648,2420.0
649,2312.0
650,2332.0
651,2344.0
652,2476.0
653,2336.0
654,2592.0
655,2360.0
656,2232.0
657,2392.0
658,2464.0
659,2352.0
660,2516.0
661,2276.0
662,2420.0
663,2316.0
664,2488.0
665,2396.0
666,2356.0
667,2340.0
668,2280.0
669,2400.0
670,2332.0
671,2376.0
672,2380.0
673,2216.0
674,2200.0
675,2468.0
676,2392.0
677,2488.0
678,2424.0
679,2444.0
680,2204.0
681,2068.0
682,2448.0
683,2396.0
684,2348.0
685,2400.0
686,2512.0
687,2288.0
688,2564.0
689,2460.0
690,2468.0
691,2304.0
692,2520.0
693,2268.0
694,2084.0
695,2228.0
696,2424.0
697,2492.0
698,2212.0
699,2408.0
700,2492.0
701,2196.0
702,2296.0
703,2388.0
704,2328.0
705,2336.0
706,2344.0
707,2200.0
708,2340.0
709,2276.0
710,2192.0
711,2328.0
712,2180.0
713,2496.0
714,2248.0
715,2240.0
716,2292.0
717,2308.0
718,2304.0
719,2264.0
720,2340.0
721,2280.0
722,2280.0
723,2144.0
724,2344.0
725,2288.0
726,2160.0
727,2404.0
728,2128.0
729,2124.0
730,2152.0
731,2456.0
732,2436.0
733,2276.0
734,2300.0
735,2488.0
736,2328.0
737,2504.0
738,2296.0
739,2308.0
740,2276.0
741,2168.0
742,2300.0
743,2372.0
744,2308.0
745,2228.0
746,2316.0
747,2184.0
748,2300.0
749,2488.0
750,2344.0
751,2172.0
752,2316.0
753,2264.0
754,2428.0
755,2236.0
756,2176.0
757,2552.0
758,2228.0
759,2276.0
760,2292.0
761,2320.0
762,2160.0
763,2228.0
764,2456.0
765,2168.0
766,2316.0
767,2120.0
768,2268.0
769,2140.0
770,2328.0
771,2400.0
772,2284.0
773,2396.0
774,2816.0
775,2708.0
776,2808.0
777,2636.0
778,2876.0
779,2712.0
780,2828.0
781,2776.0
782,2148.0
783,2256.0
784,2172.0
785,2208.0
786,2368.0
787,2244.0
788,2688.0
789,2352.0
790,2216.0
791,2376.0
792,2212.0
793,2192.0
794,2252.0
795,2156.0
796,2200.0
797,2372.0
798,2248.0
799,2212.0
800,2304.0
801,2308.0
802,2432.0
803,2144.0
804,2140.0
805,2384.0
806,2280.0
807,2172.0
808,2208.0
809,2756.0
810,2616.0
811,2500.0
812,2624.0
813,2476.0
814,2604.0
815,2648.0
816,2552.0
817,2816.0
818,2796.0
819,2520.0
820,2320.0
821,2280.0
822,2152.0
823,2116.0
824,2252.0
825,2516.0
826,2536.0
827,2696.0
828,2484.0
829,2684.0
830,2612.0
831,2692.0
832,2600.0
833,2500.0
834,2676.0
835,2508.0
836,2592.0
837,2600.0
838,2408.0
839,2496.0
840,2516.0
841,2468.0
842,2492.0
843,2588.0
844,2560.0
845,2528.0
846,2552.0
847,2624.0
848,2632.0
849,2520.0
850,2516.0
851,2564.0
852,2712.0
853,2716.0
854,2392.0
855,2784.0
856,2748.0
857,2684.0
858,2488.0
859,2556.0
860,2440.0
861,2696.0
862,2784.0
863,2668.0
864,2504.0
865,2872.0
866,2384.0
867,2640.0
868,2612.0
869,2480.0
870,2464.0
871,2632.0
872,2716.0
873,2404.0
874,2668.0
875,2600.0
876,2280.0
877,2468.0
878,2596.0
879,2616.0
880,2428.0
881,2552.0
882,2508.0
883,2340.0
884,2524.0
885,2444.0
886,2412.0
887,2520.0
888,2472.0
889,2552.0
890,2636.0
891,2372.0
892,2484.0
893,2464.0
894,2452.0
895,2556.0
896,2700.0
897,2392.0
898,2436.0
899,2688.0
900,2528.0
901,2348.0
902,2356.0
903,2468.0
904,2472.0
905,2528.0
906,2428.0
907,2648.0
908,2348.0
909,2480.0
910,2860.0
911,2452.0
912,2408.0
913,2588.0
914,2348.0
915,2380.0
916,2408.0
917,2400.0
918,2516.0
919,2540.0
920,2392.0
921,2580.0
922,2500.0
923,2608.0
924,2304.0
925,2428.0
926,2628.0
927,2352.0
928,2492.0
929,2364.0
930,2280.0
931,2352.0
932,2616.0
933,2364.0
934,2436.0
935,2536.0
936,2356.0
937,2372.0
938,2388.0
939,2536.0
940,2204.0
941,2560.0
942,2580.0
943,2676.0
944,2528.0
945,2424.0
946,2508.0
947,2464.0
948,2476.0
949,2432.0
950,2444.0
951,2532.0
952,2660.0
953,2472.0
954,2332.0
955,2348.0
956,2528.0
957,2360.0
958,2500.0
959,2292.0
960,2300.0
961,2380.0
962,2308.0
963,2448.0
964,2500.0
965,2408.0
966,2360.0
967,2284.0
968,2272.0
969,2568.0
970,2300.0
971,2676.0
972,2472.0
973,2548.0
974,2392.0
975,2392.0
976,2260.0
977,2404.0
978,2360.0
979,2464.0
980,2628.0
981,2576.0
982,2328.0
983,2536.0
984,2320.0
985,2320.0
986,2596.0
987,2456.0
988,2580.0
989,2656.0
990,2504.0
991,2476.0
992,2384.0
993,2552.0
994,3068.0
995,3164.0
996,2880.0
997,2408.0
998,2936.0
999,2432.0
1000,2416.0
1001,2540.0
1002,2420.0
1003,2540.0
1004,2416.0
1005,2644.0
1006,2448.0
1007,2264.0
1008,2524.0
1009,2384.0
1010,2660.0
1011,2552.0
1012,2436.0
1013,2288.0
1014,2508.0
1015,2580.0
1016,2280.0
1017,2336.0
1018,2388.0
1019,2428.0
1020,2572.0
1021,2384.0
1022,2452.0
1023,2404.0
1024,2532.0
1025,2444.0
1026,2480.0
1027,2880.0
1028,2860.0
1029,2936.0
1030,2784.0
1031,3056.0
1032,2892.0
1033,3012.0
1034,2328.0
1035,2932.0
1036,2984.0
1037,3076.0
1038,2928.0
1039,2836.0
1040,2888.0
1041,3004.0
1042,2924.0
1043,2780.0
1044,3088.0
1045,2868.0
1046,2944.0
1047,2852.0
1048,2964.0
1049,2812.0
1050,2848.0
1051,2920.0
1052,3004.0
1053,2788.0
1054,3000.0
1055,3044.0
1056,2972.0
1057,2856.0
1058,2604.0
1059,2852.0
1060,2892.0
1061,2724.0
1062,2760.0
1063,2808.0
1064,2840.0
1065,2892.0
1066,2956.0
1067,3000.0
1068,3128.0
1069,2792.0
1070,2896.0
1071,2864.0
1072,2796.0
1073,2784.0
1074,2872.0
1075,2720.0
1076,2856.0
1077,2992.0
1078,2884.0
1079,2776.0
1080,2860.0
1081,2788.0
1082,2980.0
1083,2784.0
1084,2968.0
1085,2812.0
1086,2920.0
1087,2912.0
1088,2968.0
1089,2904.0
1090,2636.0
1091,2848.0
1092,2776.0
1093,3016.0
1094,2716.0
1095,2736.0
1096,2688.0
1097,2672.0
1098,3000.0
1099,2876.0
1100,2776.0
1101,2884.0
1102,2764.0
1103,2752.0
1104,2628.0
1105,2564.0
1106,2880.0
1107,2872.0
1108,2936.0
1109,2864.0
1110,2748.0
1111,2864.0
1112,2804.0
1113,2900.0
1114,2924.0
1115,2760.0
1116,2616.0
1117,2692.0
1118,2728.0
1119,2740.0
1120,2704.0
1121,2876.0
1122,2720.0
1123,2636.0
1124,2592.0
1125,2672.0
1126,2620.0
1127,2804.0
1128,2688.0
1129,2896.0
1130,2680.0
1131,2644.0
1132,2796.0
1133,2848.0
1134,2548.0
1135,2460.0
1136,2528.0
1137,2816.0
1138,2796.0
1139,2696.0
1140,2712.0
1141,2752.0
1142,2800.0
1143,2780.0
1144,2676.0
1145,2644.0
1146,2868.0
1147,2756.0
1148,2896.0
1149,2844.0
1150,2724.0
1151,2636.0
1152,2668.0
1153,2720.0
1154,2756.0
1155,2712.0
1156,2856.0
1157,2808.0
1158,2500.0
1159,2656.0
1160,2940.0
1161,2772.0
1162,2644.0
1163,2732.0
1164,2804.0
1165,2540.0
1166,2632.0
1167,2548.0
1168,2716.0
1169,2936.0
1170,2660.0
1171,2636.0
1172,2812.0
1173,2772.0
1174,2552.0
1175,2748.0
1176,2744.0
1177,2844.0
1178,2776.0
1179,2676.0
1180,2852.0
1181,2780.0
1182,2856.0
1183,2840.0
1184,2840.0
1185,2752.0
1186,2608.0
1187,2688.0
1188,2692.0
1189,2768.0
1190,2628.0
1191,2844.0
1192,2716.0
1193,2628.0
1194,2764.0
1195,2604.0
1196,2412.0
1197,2828.0
1198,2720.0
1199,2608.0
1200,2708.0
1201,2700.0
1202,2572.0
1203,2804.0
1204,2596.0
1205,2632.0
1206,2568.0
1207,2656.0
1208,2796.0
1209,2476.0
1210,2664.0
1211,2556.0
1212,2708.0
1213,2648.0
1214,2764.0
1215,2672.0
1216,2788.0
1217,2520.0
1218,2580.0
1219,2700.0
1220,2872.0
1221,2732.0
1222,2792.0
1223,3064.0
1224,2772.0
1225,2772.0
1226,2704.0
1227,2748.0
1228,2592.0
1229,2776.0
1230,2936.0
1231,2812.0
1232,2720.0
1233,2764.0
1234,2764.0
1235,2712.0
1236,2672.0
1237,2680.0
1238,2624.0
1239,2772.0
1240,2740.0
1241,2584.0
1242,2668.0
1243,2592.0
1244,2588.0
1245,2668.0
1246,2580.0
1247,2664.0
1248,2764.0
1249,2676.0
1250,2564.0
1251,2636.0
1252,2704.0
1253,2860.0
1254,2608.0
1255,2656.0
1256,2920.0
1257,3020.0
1258,2704.0
1259,2568.0
1260,2748.0
1261,2644.0
1262,2784.0
1263,2664.0
1264,2596.0
1265,2576.0
1266,2576.0
1267,2500.0
1268,2592.0
1269,2564.0
1270,2728.0
1271,2796.0
1272,2608.0
1273,2692.0
1274,2688.0
1275,2664.0
1276,2528.0
1277,2616.0
1278,2768.0
1279,2476.0
1280,2708.0
1281,2484.0
1282,2536.0
1283,2532.0
1284,2976.0
1285,2656.0
1286,2712.0
1287,2704.0
1288,2936.0
1289,2696.0
1290,2740.0
1291,2696.0
1292,2760.0
1293,2620.0
1294,2648.0
1295,2648.0
1296,2648.0
1297,2548.0
1298,2484.0
1299,2752.0
1300,2776.0
1301,2488.0
1302,2572.0
1303,2608.0
1304,2732.0
1305,2692.0
1306,2844.0
1307,2632.0
1308,2660.0
1309,2556.0
1310,2756.0
1311,2556.0
1312,2700.0
1313,2732.0
1314,2584.0
1315,2808.0
1316,2456.0
1317,2676.0
1318,2632.0
1319,2596.0
1320,2636.0
1321,2884.0
1322,2584.0
1323,2576.0
1324,2636.0
1325,2624.0
1326,2652.0
1327,2748.0
1328,2552.0
1329,2636.0
1330,2740.0
1331,2512.0
1332,2748.0
1333,2604.0
1334,2460.0
1335,2620.0
1336,2500.0
1337,2488.0
1338,2596.0
1339,2452.0
1340,2724.0
1341,2564.0
1342,2624.0
1343,2552.0
1344,2712.0
1345,2844.0
1346,2724.0
1347,2488.0
1348,2700.0
1349,2576.0
1350,2552.0
1351,2456.0
1352,2628.0
1353,2552.0
1354,2880.0
1355,2636.0
1356,2584.0
1357,2796.0
1358,2580.0
1359,2532.0
1360,2640.0
1361,2656.0
1362,2536.0
1363,2604.0
1364,2628.0
1365,2576.0
1366,2672.0
1367,2472.0
1368,2628.0
1369,2644.0
1370,2708.0
1371,2708.0
1372,2544.0
1373,2836.0
1374,2720.0
1375,2572.0
1376,2596.0
1377,2780.0
1378,2612.0
1379,2604.0
1380,2664.0
1381,2576.0
1382,2572.0
1383,2732.0
1384,2564.0
1385,2632.0
1386,2564.0
1387,2556.0
1388,2460.0
1389,2536.0
1390,2700.0
1391,2592.0
1392,2504.0
1393,2564.0
1394,2416.0
1395,2552.0
1396,2448.0
1397,2672.0
1398,2596.0
1399,2892.0
1400,2480.0
1401,2624.0
1402,2576.0
1403,2360.0
1404,2476.0
1405,2536.0
1406,2656.0
1407,2544.0
1408,2700.0
1409,2476.0
1410,2628.0
1411,2448.0
1412,2520.0
1413,2804.0
1414,2828.0
1415,2588.0
1416,2512.0
1417,2548.0
1418,2468.0
1419,2580.0
1420,2536.0
1421,2464.0
1422,2752.0
1423,2748.0
1424,2760.0
1425,2676.0
1426,2540.0
1427,2624.0
1428,2464.0
1429,2572.0
1430,2732.0
1431,2680.0
1432,2540.0
1433,2536.0
1434,2448.0
1435,2708.0
1436,2548.0
1437,2616.0
1438,2608.0
1439,2532.0
1440,2576.0
1441,2692.0
1442,2556.0
1443,2400.0
1444,2688.0
1445,2568.0
1446,2652.0
1447,2500.0
1448,2680.0
1449,2680.0
1450,2428.0
1451,2464.0
1452,2536.0
1453,2592.0
1454,2584.0
1455,2560.0
1456,2516.0
1457,2584.0
1458,2572.0
1459,2784.0
1460,2460.0
1461,2628.0
1462,2524.0
1463,2712.0
1464,2652.0
1465,2632.0
1466,2532.0
1467,2664.0
1468,2476.0
1469,2480.0
1470,2432.0
1471,2720.0
1472,2484.0
1473,2392.0
1474,2536.0
1475,2668.0
1476,2524.0
1477,2644.0
1478,2532.0
1479,2424.0
1480,2372.0
1481,2644.0
1482,2352.0
1483,2468.0
1484,2628.0
1485,3188.0
1486,2656.0
1487,2612.0
1488,2516.0
1489,2540.0
1490,2380.0
1491,2568.0
1492,2576.0
1493,2672.0
1494,2488.0
1495,2360.0
1496,2544.0
1497,2620.0
1498,2316.0
1499,2624.0
1500,2396.0
1501,2372.0
1502,2504.0
1503,2212.0
1504,2640.0
1505,2444.0
1506,2348.0
1507,2500.0
1508,2512.0
1509,2396.0
1510,2500.0
1511,2384.0
1512,2664.0
1513,2644.0
1514,2696.0
1515,2544.0
1516,2632.0
1517,2596.0
1518,2452.0
1519,2408.0
1520,2608.0
1521,2532.0
1522,2412.0
1523,2608.0
1524,2616.0
1525,2444.0
1526,2528.0
1527,2528.0
1528,2540.0
1529,2508.0
1530,2472.0
1531,2552.0
1532,2612.0
1533,2664.0
1534,2348.0
1535,2596.0
1536,2536.0
1537,2580.0
1538,2484.0
1539,2544.0
1540,2432.0
1541,2616.0
1542,2540.0
1543,2656.0
1544,2456.0
1545,2448.0
1546,2492.0
1547,2644.0
1548,2580.0
1549,2612.0
1550,2420.0
1551,2420.0
1552,2588.0
1553,2512.0
1554,2464.0
1555,2468.0
1556,2340.0
1557,2532.0
1558,2492.0
1559,2508.0
1560,2684.0
1561,2448.0
1562,2444.0
1563,2504.0
1564,2544.0
1565,2596.0
1566,2404.0
1567,2480.0
1568,2576.0
1569,2704.0
1570,2588.0
1571,2572.0
1572,2288.0
1573,2700.0
1574,2620.0
1575,2576.0
1576,2676.0
1577,2516.0
1578,2452.0
1579,2300.0
1580,2472.0
1581,2624.0
1582,2300.0
1583,2612.0
1584,2664.0
1585,2468.0
1586,2624.0
1587,2632.0
1588,2428.0
1589,2616.0
1590,2712.0
1591,2740.0
1592,2424.0
1593,2660.0
1594,2644.0
1595,2708.0
1596,2560.0
1597,2760.0
1598,2344.0
1599,2652.0
1600,2548.0
1601,2308.0
1602,2460.0
1603,2664.0
1604,2360.0
1605,2428.0
1606,2668.0
1607,2520.0
1608,2492.0
1609,2548.0
1610,2612.0
1611,2376.0
1612,2532.0
1613,2624.0
1614,2544.0
1615,2364.0
1616,2544.0
1617,2428.0
1618,2452.0
1619,2528.0
1620,2444.0
1621,2424.0
1622,2544.0
1623,2468.0
1624,2392.0
1625,2352.0
1626,2556.0
1627,2340.0
1628,2716.0
1629,2368.0
1630,2488.0
1631,2516.0
1632,2520.0
1633,2448.0
1634,2380.0
1635,2604.0
1636,2328.0
1637,2484.0
1638,2360.0
1639,2548.0
1640,2368.0
1641,2452.0
1642,3180.0
1643,2416.0
1644,2584.0
1645,2444.0
1646,2376.0
1647,2344.0
1648,2644.0
1649,2696.0
1650,2348.0
1651,2448.0
1652,2372.0
1653,2524.0
1654,2456.0
1655,2484.0
1656,2652.0
1657,2524.0
1658,2596.0
1659,2512.0
1660,2432.0
1661,2652.0
1662,2508.0
1663,2484.0
1664,2344.0
1665,2696.0
1666,2396.0
1667,2376.0
1668,2632.0
1669,2428.0
1670,2616.0
1671,2564.0
1672,2732.0
1673,2528.0
1674,2660.0
1675,2476.0
1676,2400.0
1677,2468.0
1678,2544.0
1679,2500.0
1680,2620.0
1681,2664.0
1682,2632.0
1683,2304.0
1684,2420.0
1685,2696.0
1686,2752.0
1687,2268.0
1688,2320.0
1689,2660.0
1690,2588.0
1691,2412.0
1692,2588.0
1693,2760.0
1694,2592.0
1695,2448.0
1696,2524.0
1697,2584.0
1698,2392.0
1699,2496.0
1700,2432.0
1701,2524.0
1702,2340.0
1703,2628.0
1704,2672.0
1705,2480.0
1706,2464.0
1707,2624.0
1708,2356.0
1709,2576.0
1710,2580.0
1711,2492.0
1712,2404.0
1713,2484.0
1714,2508.0
1715,2604.0
1716,2572.0
1717,2480.0
1718,2392.0
1719,2336.0
1720,2468.0
1721,2400.0
1722,2556.0
1723,2544.0
1724,2388.0
1725,2600.0
1726,2584.0
1727,2540.0
1728,3364.0
1729,2492.0
1730,2580.0
1731,2448.0
1732,2416.0
1733,2388.0
1734,2460.0
1735,2528.0
1736,2356.0
1737,2528.0
1738,2436.0
1739,2448.0
1740,2320.0
1741,2332.0
1742,2244.0
1743,2484.0
1744,2544.0
1745,2332.0
1746,2284.0
1747,2564.0
1748,2492.0
1749,2436.0
1750,2696.0
1751,2488.0
1752,2572.0
1753,2496.0
1754,2564.0
1755,2388.0
1756,2308.0
1757,2664.0
1758,2576.0
1759,2704.0
1760,2592.0
1761,2560.0
1762,2372.0
1763,2524.0
1764,2356.0
1765,2324.0
1766,2392.0
1767,2424.0
1768,2524.0
1769,2432.0
1770,2476.0
1771,2408.0
1772,2008.0
1773,2416.0
1774,2368.0
1775,2436.0
1776,2280.0
1777,2576.0
1778,2492.0
1779,2528.0
1780,2372.0
1781,2284.0
1782,2536.0
1783,2616.0
1784,2440.0
1785,2588.0
1786,2420.0
1787,2456.0
1788,2436.0
1789,2672.0
1790,2428.0
1791,2288.0
1792,2548.0
1793,2584.0
1794,2424.0
1795,2544.0
1796,2508.0
1797,2376.0
1798,2508.0
1799,2568.0
1800,2528.0
1801,2420.0
1802,2652.0
1803,2436.0
1804,2380.0
1805,2532.0
1806,3424.0
1807,2544.0
1808,2432.0
1809,2404.0
1810,2540.0
1811,2536.0
1812,2412.0
1813,2308.0
1814,2488.0
1815,2428.0
1816,2544.0
1817,2528.0
1818,2624.0
1819,2456.0
1820,2384.0
1821,2304.0
1822,2424.0
1823,2524.0
1824,2580.0
1825,2452.0
1826,2260.0
1827,2388.0
1828,2428.0
1829,2284.0
1830,2292.0
1831,2388.0
1832,2416.0
1833,2380.0
1834,2264.0
1835,2380.0
1836,2456.0
1837,2556.0
1838,2388.0
1839,2400.0
1840,2484.0
1841,2536.0
1842,2356.0
1843,2508.0
1844,2256.0
1845,2480.0
1846,2400.0
1847,2408.0
1848,2584.0
1849,2456.0
1850,2472.0
1851,2500.0
1852,2340.0
1853,2328.0
1854,2632.0
1855,2548.0
1856,2412.0
1857,2392.0
1858,2380.0
1859,2524.0
1860,2512.0
1861,2292.0
1862,2516.0
1863,2336.0
1864,2360.0
1865,2408.0
1866,2408.0
1867,2484.0
1868,2504.0
1869,2492.0
1870,2528.0
1871,2472.0
1872,2388.0
1873,2360.0
1874,2580.0
